,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA,trade_team
11,2023-04-21,SS,0,SSG,패배, 1:3,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.345,0.304,0.649,7,2.3,-0.9,-0.114,after
12,2023-04-26,SS,1,KT,승리, 2:13,7,2,1,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.24,0.375,0.32,0.695,11,0.93,0.46,0.007,after
13,2023-04-27,SS,1,KT,승리, 1:3,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.343,0.286,0.629,12,0.72,-0.72,-0.055,after
14,2023-04-30,SS,0,롯데,패배, 3:5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.343,0.286,0.629,0,,,,after
15,2023-05-02,SS,0,삼성,승리, 4:0,9,2,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.219,0.333,0.281,0.614,23,1.33,0.35,0.092,after
16,2023-05-04,SS,0,삼성,패배, 1:14,7,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.194,0.302,0.25,0.552,14,0.12,-1.04,-0.012,after
17,2023-05-05,SS,1,SSG,패배, 3:1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.302,0.25,0.552,0,,,,after
18,2023-05-07,SS,1,SSG,패배, 7:6,8,2,1,3,3,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0.205,0.304,0.308,0.612,12,1.55,0.38,0.11,after
19,2023-05-09,SS,0,LG,패배, 4:5,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.298,0.3,0.598,1,2.32,-0.26,-0.059,after
20,2023-05-10,SS,0,LG,승리, 11:1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.298,0.3,0.598,0,,,,after
21,2023-05-12,SS,1,NC,승리, 4:7,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.186,0.28,0.279,0.559,12,1.28,-0.49,-0.042,after
22,2023-05-13,SS,1,NC,승리, 2:9,9,2,1,5,2,1,2,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0.222,0.345,0.311,0.656,26,0.41,3.41,0.118,after
23,2023-05-14,SS,1,NC,패배, 6:4,9,2,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.224,0.339,0.327,0.666,17,0.95,-0.26,0.009,after
24,2023-05-16,SS,1,두산,패배, 4:1,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.328,0.314,0.642,5,1.21,-0.47,-0.064,after
25,2023-05-18,SS,1,두산,승리, 3:7,9,2,1,4,4,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.255,0.354,0.345,0.699,21,0.68,-0.16,-0.027,after
26,2023-05-19,SS,0,KIA,패배, 1:10,9,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.246,0.353,0.333,0.686,14,0.06,-0.62,-0.002,after
27,2023-05-24,SS,0,KT,패배, 1:4,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241,0.348,0.328,0.676,5,1.28,-0.48,-0.033,after
28,2023-05-25,SS,0,KT,패배, 0:3,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.333,0.311,0.644,10,0.83,-0.59,-0.063,after
29,2023-05-27,SS,1,롯데,패배, 6:5,8,2,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.238,0.338,0.317,0.655,11,0.17,1.28,0.005,after
30,2023-05-28,SS,1,롯데,승리, 5:7,7,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.234,0.329,0.313,0.642,6,2.73,-0.67,-0.119,after
31,2023-05-30,SS,0,한화,패배, 1:7,7,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0.321,0.303,0.624,12,0.88,-0.42,-0.044,after
32,2023-05-31,SS,0,한화,승리, 15:3,9,2,1,5,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.225,0.313,0.296,0.609,15,0.43,-0.47,0.008,after
33,2023-06-01,SS,0,한화,패배, 3:7,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.216,0.302,0.284,0.586,9,0.63,-1.59,-0.067,after
34,2023-06-03,SS,0,SSG,패배, 1:2,9,2,1,4,3,0,2,0,1,0,4,0,0,0,0,1,0,1,0,0,0,0.234,0.322,0.325,0.647,21,1.04,0.56,0.102,after
35,2023-06-04,SS,0,SSG,승리, 4:3,9,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.222,0.309,0.309,0.618,18,1.31,-1.64,-0.165,after
36,2023-06-06,SS,1,LG,패배, 9:1,9,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.217,0.309,0.301,0.61,13,0.63,-0.4,-0.028,after
37,2023-06-07,SS,1,LG,패배, 5:5,7,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.224,0.313,0.306,0.619,5,2.15,0.35,0.038,after
38,2023-06-08,SS,1,LG,승리, 0:13,7,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.233,0.32,0.314,0.634,2,0.0,0.45,0.0,after
39,2023-06-09,SS,0,KT,패배, 2:3,7,2,1,5,4,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0.233,0.324,0.311,0.635,23,1.51,-0.6,-0.028,after
40,2023-06-10,SS,0,KT,승리, 5:2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.324,0.311,0.635,0,,,,after
41,2023-06-11,SS,0,KT,승리, 14:5,6,2,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.239,0.327,0.315,0.642,10,0.03,0.25,-0.001,after
42,2023-06-13,SS,1,KIA,승리, 0:1,9,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.247,0.333,0.323,0.656,5,0.56,0.26,0.02,after
43,2023-06-14,SS,1,KIA,승리, 1:2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247,0.333,0.323,0.656,0,,,,after
44,2023-06-15,SS,1,KIA,패배, 8:4,7,2,1,5,3,1,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0.25,0.345,0.323,0.668,25,1.08,1.38,0.118,after
45,2023-06-16,SS,0,한화,패배, 2:2,6,2,0,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.255,0.348,0.337,0.685,8,2.06,0.25,0.037,after
46,2023-06-17,SS,0,한화,승리, 9:6,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.342,0.33,0.672,6,1.15,-0.51,-0.058,after
47,2023-06-18,SS,0,한화,승리, 6:5,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0.339,0.327,0.666,2,2.32,-0.26,-0.059,after
48,2023-06-20,SS,0,삼성,승리, 7:2,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.336,0.324,0.66,4,0.09,-0.32,-0.002,after
49,2023-06-21,SS,0,삼성,승리, 2:0,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.245,0.333,0.324,0.657,6,1.18,0.12,0.031,after
50,2023-06-22,SS,0,삼성,승리, 2:1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.333,0.324,0.657,0,,,,after
51,2023-06-23,SS,1,두산,패배, 2:1,9,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.252,0.344,0.33,0.674,10,2.77,0.89,0.191,after
52,2023-06-25,SS,1,두산,패배, 17:2,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0.336,0.321,0.657,10,0.61,-1.57,-0.122,after
53,2023-06-28,SS,0,KIA,승리, 7:5,7,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.241,0.331,0.315,0.646,11,2.7,-2.47,-0.161,after
54,2023-06-30,SS,1,SSG,패배, 7:3,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236,0.326,0.309,0.635,8,0.22,-0.2,-0.011,after
55,2023-07-01,SS,1,SSG,승리, 3:6,7,2,1,4,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.239,0.331,0.31,0.641,10,0.69,0.76,0.005,after
56,2023-07-02,SS,1,SSG,패배, 9:5,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.328,0.307,0.635,2,3.05,-0.41,-0.069,after
57,2023-07-22,SS,0,롯데,승리, 5:3,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235,0.326,0.304,0.63,3,0.38,-0.17,-0.009,after
58,2023-07-23,SS,0,롯데,승리, 7:6,9,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.239,0.328,0.308,0.636,10,1.59,0.32,0.035,after
59,2023-07-25,SS,1,한화,패배, 16:6,9,2,0,2,2,1,1,0,0,1,4,2,0,0,0,0,0,0,1,0,0,0.244,0.331,0.336,0.667,12,0.4,1.04,0.183,after
60,2023-07-26,SS,1,한화,패배, 5:4,9,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.326,0.331,0.657,10,1.66,-0.42,-0.084,after
61,2023-07-27,SS,1,한화,승리, 0:2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.326,0.331,0.657,0,,,,after
62,2023-07-28,SS,1,삼성,패배, 5:5,9,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236,0.322,0.325,0.647,7,3.07,-0.59,-0.172,after
63,2023-07-29,SS,1,삼성,패배, 7:2,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0.317,0.32,0.637,11,0.36,-0.27,-0.018,after
64,2023-07-30,SS,1,삼성,패배, 10:6,8,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.236,0.32,0.323,0.643,7,0.39,0.01,0.028,after
65,2023-08-01,SS,0,LG,패배, 2:4,8,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.24,0.322,0.326,0.648,9,1.42,0.16,0.041,after
66,2023-08-02,SS,0,LG,패배, 3:6,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.32,0.323,0.643,3,0.43,-0.38,-0.012,after
67,2023-08-03,SS,0,LG,패배, 4:5,7,2,1,6,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.23,0.314,0.311,0.625,25,1.82,-1.51,-0.232,after
68,2023-08-04,SS,0,NC,패배, 2:4,6,2,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.232,0.319,0.312,0.631,23,1.36,0.4,-0.006,after
69,2023-08-05,SS,0,NC,패배, 3:4,6,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.234,0.319,0.312,0.631,17,0.64,0.22,0.006,after
70,2023-08-06,SS,0,NC,패배, 7:12,6,2,1,4,4,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.241,0.323,0.317,0.64,20,0.79,0.09,-0.04,after
71,2023-08-08,SS,1,롯데,패배, 3:1,8,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.321,0.315,0.636,2,1.83,-0.26,-0.047,after
72,2023-08-09,SS,1,롯데,승리, 8:10,9,2,1,4,4,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0.247,0.326,0.327,0.653,22,0.63,-0.33,-0.094,after
73,2023-08-10,SS,1,롯데,패배, 12:8,9,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.247,0.324,0.325,0.649,13,1.01,-0.65,-0.086,after
74,2023-08-11,SS,0,LG,패배, 3:5,9,2,1,3,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.261,0.335,0.338,0.673,15,1.05,1.06,0.118,after
75,2023-08-12,SS,0,LG,패배, 4:8,9,2,1,4,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.263,0.339,0.338,0.677,23,0.95,0.25,0.039,after
76,2023-08-13,SS,0,LG,패배, 8:17,9,2,1,4,4,0,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0.274,0.348,0.348,0.696,14,0.4,2.21,0.103,after
77,2023-08-15,SS,0,KIA,승리, 9:6,9,2,1,4,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.271,0.351,0.343,0.694,22,1.11,-0.5,-0.035,after
78,2023-08-16,SS,0,KIA,패배, 3:11,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.266,0.345,0.337,0.682,13,0.32,-0.83,-0.025,after
79,2023-08-17,SS,0,KIA,패배, 4:8,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.262,0.34,0.331,0.671,10,1.84,-0.66,-0.071,after
80,2023-08-18,SS,1,롯데,승리, 4:5,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.338,0.329,0.667,1,0.4,-0.17,-0.01,after
81,2023-08-19,SS,1,롯데,승리, 2:5,6,2,0,2,2,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.263,0.34,0.349,0.689,9,0.61,0.79,0.095,after
82,2023-08-20,SS,1,롯데,승리, 6:7,9,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.263,0.343,0.349,0.692,3,4.18,0.95,0.146,after
83,2023-08-22,SS,1,두산,패배, 6:1,9,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.26,0.34,0.345,0.685,9,0.7,-0.66,-0.032,after
84,2023-08-23,SS,1,두산,패배, 11:4,9,2,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.263,0.345,0.346,0.691,14,1.28,0.15,0.017,after
85,2023-08-24,SS,1,두산,패배, 8:6,7,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.267,0.351,0.35,0.701,7,0.58,0.53,0.059,after
86,2023-08-25,SS,0,삼성,승리, 7:4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.351,0.35,0.701,0,,,,after
87,2023-08-26,SS,0,삼성,패배, 5:6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.351,0.35,0.701,0,,,,after
88,2023-08-31,SS,0,SSG,승리, 8:3,9,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.271,0.354,0.354,0.708,5,0.01,0.12,0.0,after
89,2023-09-01,SS,1,KT,승리, 2:6,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.266,0.349,0.348,0.697,12,0.31,-0.51,-0.023,after
90,2023-09-02,SS,1,KT,승리, 0:3,9,2,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.266,0.347,0.346,0.693,16,0.46,-0.87,-0.041,after
91,2023-09-06,SS,0,NC,패배, 2:8,9,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.344,0.342,0.686,3,0.47,-0.66,-0.021,after
92,2023-09-07,SS,0,NC,패배, 1:6,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0.342,0.34,0.682,2,0.15,-0.16,-0.004,after
93,2023-09-08,SS,1,한화,패배, 6:5,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.259,0.339,0.337,0.676,9,1.35,-1.02,-0.072,after
94,2023-09-09,SS,1,한화,패배, 3:1,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.255,0.335,0.332,0.667,8,1.47,-1.19,-0.133,after
95,2023-09-15,SS,0,롯데,패배, 4:5,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.251,0.33,0.327,0.657,10,1.11,-1.77,-0.137,after
96,2023-09-19,SS,0,롯데,승리, 6:3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.33,0.327,0.657,0,,,,after
97,2023-09-21,SS,1,NC,승리, 1:5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.33,0.327,0.657,0,,,,after
98,2023-09-22,SS,0,한화,승리, 11:6,9,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245,0.323,0.319,0.642,14,0.5,-1.63,-0.068,after
99,2023-10-10,SS,1,삼성,승리, 3:5,8,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.24,0.318,0.313,0.631,20,0.74,-1.24,-0.088,after
100,2023-10-11,SS,0,KIA,패배, 0:11,8,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.242,0.318,0.313,0.631,11,0.09,0.02,-0.006,after
101,2023-10-13,SS,0,SSG,패배, 2:3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,0.318,0.313,0.631,0,,,,after
102,2024-03-23,SS,0,KIA,패배, 5:7,6,2,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,10,0.94,-0.02,-0.002,after
103,2024-03-26,SS,0,NC,패배, 5:10,6,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.2,0.429,0.2,0.629,10,0.3,0.15,0.008,after
