,Year,Team,Age,Pos.,G,GS,IP,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,WAAwithPOS
29,2022,KIA,28,1B,36,14,158.0,162,155,5,2,98.8,9.11,1.68,,0.12,,0.31,,,,2.11,2.39,-1.32,0.79,0.217,0.081
30,2022,KIA,28,2B,2,0,7.0,10,2,8,0,100.0,12.86,0.54,,0.01,,,,,,0.55,0.62,0.03,0.58,0.057,0.060
31,2022,KIA,28,3B,103,93,785.2,212,62,139,11,94.8,2.30,-4.10,,-0.29,0.08,-0.34,,,,-4.65,-5.27,0.00,-4.65,-0.479,-0.479
32,2023,삼성,29,1B,26,20,176.0,171,160,11,0,100.0,8.74,-0.23,,0.32,,0.06,,,,0.15,0.16,-1.74,-1.59,0.015,-0.163
33,2023,삼성,29,2B,11,6,56.0,31,13,18,0,100.0,4.98,0.74,,0.15,-0.22,,,,,0.67,0.73,0.29,0.96,0.068,0.098
34,2023,삼성,29,3B,44,35,288.0,72,18,52,2,97.2,2.19,-1.17,,0.67,-0.75,0.41,,,,-0.84,-0.92,0.00,-0.84,-0.086,-0.086
35,2023,KIA,29,1B,5,2,18.0,13,13,0,0,100.0,6.50,-0.35,,0.03,,,,,,-0.31,-0.34,-0.22,-0.53,-0.032,-0.054
36,2023,KIA,29,2B,7,7,52.0,29,11,18,0,100.0,5.02,-1.55,,0.14,-0.28,,,,,-1.69,-1.85,0.25,-1.44,-0.173,-0.147
37,2023,KIA,29,3B,55,48,402.2,114,38,72,4,96.5,2.46,-2.93,,-0.06,-0.93,-0.18,,,,-4.10,-4.47,0.00,-4.10,-0.418,-0.418
38,2024,삼성,30,1B,13,3,44.2,36,34,2,0,100.0,7.25,-0.76,,0.22,,,,,,-0.54,-0.77,-0.34,-0.88,-0.049,-0.080
39,2024,삼성,30,2B,74,63,461.0,222,104,113,5,97.7,4.24,-2.21,,0.78,-0.64,,,,,-2.07,-2.97,2.26,0.19,-0.189,0.018
40,2024,삼성,30,3B,28,19,179.1,48,20,26,2,95.8,2.31,0.19,,0.23,-0.56,0.11,,,,-0.04,-0.06,0.00,-0.04,-0.004,-0.004
