,날짜,경기타입,홈경기,상대,승패,결과,GS,IP,R,ER,rRA,TBF,AB,H,2B,3B,HR,BB,IB,HP,SO,NP,WHIP,AVG,OBP,OPS,ERA,avLI,RE24,WPA,GSC,DEC,Int,trade_team
10,2017-06-14,SS,0,삼성,승리, 7:5,0,4.0,0,0,0.0,14,13,1,1,0,0,1,0,0,1,60,1.59,0.25,0.36,0.844,6.88,0.73,2.42,0.181,,W,7+일,before
11,2017-06-18,SS,1,한화,패배, 13:5,0,3.0,3,3,3.5,16,14,6,1,0,2,1,0,1,1,65,1.70,0.282,0.385,0.949,7.20,0.19,-1.39,-0.086,,,4일,before
12,2017-06-22,SS,1,롯데,승리, 3:10,1,5.0,3,3,3.0,24,20,5,2,0,1,3,0,1,3,91,1.68,0.276,0.383,0.934,6.84,0.94,0.03,-0.04,45.0,W,4일,before
13,2017-06-29,SS,0,한화,패배, 5:8,1,4.2,1,1,1.0,19,14,3,0,0,0,3,0,1,2,83,1.62,0.268,0.381,0.89,6.07,1.01,1.22,0.054,53.0,,7일,before
14,2017-07-08,SS,1,KIA,패배, 20:8,0,1.0,3,3,3.0,7,6,3,3,0,0,0,0,1,2,23,1.66,0.28,0.39,0.924,6.75,0.0,-2.39,0.0,,,7+일,before
15,2017-07-12,SS,1,삼성,패배, 11:3,0,2.0,1,1,1.0,8,7,1,1,0,0,1,0,0,2,34,1.62,0.272,0.383,0.903,6.61,0.14,0.21,-0.002,,,4일,before
16,2017-07-22,SS,0,넥센,승리, 8:3,1,5.0,2,1,2.0,24,18,2,0,0,1,6,0,0,4,108,1.62,0.252,0.376,0.866,5.97,1.01,1.03,0.064,55.0,W,7+일,before
17,2017-07-28,SS,1,NC,패배, 5:4,1,6.0,3,3,3.0,25,22,3,1,0,2,3,0,0,3,110,1.53,0.236,0.359,0.844,5.77,0.9,0.63,0.005,54.0,,6일,before
18,2017-08-03,SS,0,KIA,패배, 3:9,1,5.0,5,5,5.0,24,21,7,2,2,1,2,0,0,1,86,1.56,0.247,0.36,0.876,6.10,0.61,-1.97,-0.227,32.0,L,6일,before
19,2017-08-09,SS,0,롯데,패배, 6:7,1,3.2,5,4,5.0,20,18,9,0,0,0,1,0,0,4,78,1.64,0.27,0.373,0.888,6.36,0.87,-1.83,-0.339,28.0,,6일,before
20,2017-08-17,SS,1,삼성,패배, 6:4,0,1.0,2,2,1.65,7,6,4,0,0,0,1,0,0,0,29,1.71,0.281,0.383,0.902,6.58,0.63,-2.4,-0.111,,,7+일,before
21,2017-08-19,SS,1,두산,패배, 10:4,0,2.0,1,1,1.0,9,8,3,0,0,1,1,0,0,0,26,1.72,0.284,0.385,0.913,6.51,0.01,-0.79,-0.003,,,2일,before
22,2017-08-23,SS,1,한화,패배, 10:9,1,3.2,8,8,8.0,21,16,6,1,0,2,4,0,0,3,79,1.78,0.291,0.392,0.939,7.32,1.05,-5.7,-0.627,16.0,,4일,before
23,2017-08-30,SS,1,NC,승리, 5:9,1,3.0,4,4,4.0,18,17,8,2,0,2,0,0,1,1,73,1.82,0.303,0.399,0.973,7.55,0.82,-3.18,-0.27,28.0,,7일,before
24,2017-09-07,SS,0,두산,승리, 7:3,1,3.0,2,2,1.65,16,9,2,1,0,0,6,0,0,3,67,1.86,0.3,0.405,0.97,7.48,1.34,-0.44,-0.123,44.0,,7+일,before
25,2017-09-13,SS,0,넥센,패배, 0:8,1,4.0,7,6,7.0,22,18,6,5,0,0,2,0,1,3,75,1.87,0.302,0.407,0.975,7.83,0.63,-4.58,-0.328,25.0,L,6일,before
26,2017-09-19,SS,0,LG,승리, 15:7,1,5.0,3,3,3.0,24,18,4,0,0,1,4,0,1,4,91,1.85,0.297,0.406,0.963,7.66,0.99,0.03,-0.079,47.0,,6일,before
27,2017-09-27,SS,1,두산,승리, 2:3,1,5.0,1,1,1.0,24,20,5,0,0,0,3,0,1,5,100,1.84,0.294,0.404,0.942,7.29,1.26,2.03,0.155,55.0,W,7+일,before
28,2017-10-03,SS,1,KIA,패배, 10:2,0,2.0,5,5,5.0,12,11,6,2,0,1,1,0,0,2,49,1.88,0.303,0.409,0.963,7.67,1.01,-3.79,-0.293,,,6일,before
29,2018-03-25,SS,0,KIA,패배, 1:14,0,2.0,0,0,0.0,7,7,1,0,0,0,0,0,0,2,23,0.50,0.143,0.143,0.286,0.00,0.07,0.25,0.008,,,7+일,before
30,2018-03-29,SS,0,SK,승리, 7:1,1,6.0,0,0,0.0,22,22,5,2,0,0,0,0,0,2,81,0.75,0.207,0.207,0.483,0.00,0.8,3.76,0.262,64.0,W,4일,before
31,2018-04-04,SS,0,넥센,패배, 2:10,1,4.1,9,9,8.65,24,22,9,2,0,4,2,0,0,4,98,1.38,0.294,0.321,0.929,6.57,0.63,-5.91,-0.39,11.0,L,6일,before
32,2018-04-10,SS,0,NC,승리, 5:4,0,1.0,0,0,0.0,4,3,0,0,0,0,1,0,0,2,20,1.35,0.278,0.316,0.89,6.08,0.09,0.63,0.006,,,6일,before
33,2018-04-12,SS,0,NC,승리, 7:2,0,1.1,0,0,0.0,4,4,0,0,0,0,0,0,0,1,15,1.23,0.259,0.295,0.829,5.52,0.41,0.91,0.044,,HD,2일,before
34,2018-04-14,SS,0,LG,패배, 0:8,0,0.2,1,1,2.05,4,4,2,0,0,1,0,0,0,1,10,1.30,0.274,0.308,0.889,5.87,0.11,-1.6,-0.026,,,2일,before
35,2018-04-17,SS,1,SK,패배, 9:5,0,1.2,1,1,1.0,7,6,2,2,0,0,0,0,1,2,33,1.29,0.279,0.319,0.907,5.82,1.18,1.03,0.009,,,3일,before
36,2018-04-24,SS,1,롯데,패배, 14:8,0,1.0,0,0,0.0,3,3,1,0,0,0,0,0,0,0,12,1.28,0.282,0.32,0.897,5.50,0.01,0.63,0.0,,,7일,before
37,2018-04-27,SS,1,KIA,패배, 8:3,0,0.1,0,0,0.0,2,2,1,1,0,0,0,0,0,0,2,1.31,0.288,0.325,0.914,5.40,0.03,0.12,0.0,,,3일,before
38,2018-05-03,SS,0,두산,승리, 3:2,0,1.2,0,0,0.0,6,5,0,0,0,0,1,0,0,2,34,1.25,0.269,0.313,0.864,4.95,1.28,0.97,0.144,,,6일,before
39,2018-05-08,SS,1,삼성,패배, 9:4,0,1.0,0,0,0.0,3,2,1,0,0,0,1,0,0,0,19,1.29,0.275,0.326,0.876,4.71,0.28,0.63,0.015,,,5일,before
40,2018-05-09,SS,1,삼성,패배, 5:4,0,0.2,1,1,1.0,4,4,2,0,0,1,0,0,0,0,20,1.34,0.286,0.333,0.916,4.98,0.94,-0.66,-0.166,,,1일,before
41,2018-05-16,SS,0,한화,패배, 4:5,0,1.0,0,0,0.0,4,3,0,0,0,0,1,0,0,1,21,1.32,0.276,0.33,0.893,4.76,0.61,0.63,0.043,,,7일,before
42,2018-05-18,SS,1,NC,패배, 6:1,0,3.1,2,2,2.0,17,12,4,0,0,0,3,0,0,1,62,1.42,0.283,0.342,0.877,4.85,0.39,0.51,0.028,,,2일,before
43,2018-05-22,SS,0,KIA,패배, 5:8,0,1.0,0,0,0.0,5,4,1,0,0,0,1,0,0,0,13,1.44,0.282,0.345,0.869,4.67,0.08,0.63,0.003,,,4일,before
44,2018-05-25,SS,1,LG,승리, 7:13,0,1.0,0,0,0.0,5,5,2,0,0,0,0,0,0,1,22,1.46,0.287,0.347,0.866,4.50,0.03,0.63,0.003,,,3일,before
45,2018-05-27,SS,1,LG,승리, 7:8,0,1.2,0,0,0.85,7,7,2,1,0,0,0,0,0,0,18,1.45,0.287,0.344,0.857,4.25,0.72,0.22,-0.033,,,2일,before
46,2018-06-01,SS,0,SK,패배, 1:8,0,0.2,1,0,0.3,3,3,1,0,0,0,0,0,0,0,16,1.45,0.288,0.344,0.852,4.15,0.07,0.34,0.002,,,5일,before
47,2018-06-05,SS,1,KIA,패배, 11:2,0,2.0,2,2,2.0,9,9,4,1,0,1,0,0,0,1,35,1.48,0.299,0.35,0.885,4.45,0.01,-0.75,-0.003,,,4일,before
48,2018-07-07,SS,0,롯데,승리, 9:1,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,10,1.44,0.292,0.343,0.866,4.32,0.01,0.63,0.001,,,7+일,before
49,2018-07-08,SS,0,롯데,패배, 5:10,0,1.0,0,0,0.0,5,5,2,0,0,0,0,0,0,1,22,1.46,0.296,0.345,0.864,4.19,0.03,0.63,0.001,,,1일,before
50,2018-07-17,SS,1,한화,패배, 8:1,0,0.2,2,2,1.65,6,4,2,0,0,0,1,0,1,1,25,1.51,0.302,0.357,0.875,4.63,0.11,-1.34,-0.009,,,7+일,before
51,2018-08-14,SS,1,NC,승리, 0:10,0,1.0,0,0,0.0,4,4,1,1,0,0,0,0,0,0,21,1.50,0.301,0.354,0.871,4.50,0.0,0.63,0.0,,,7+일,before
52,2018-09-06,SS,1,한화,패배, 9:2,0,1.0,0,0,0.0,5,5,2,1,0,0,0,0,0,2,16,1.51,0.304,0.356,0.876,4.38,0.0,0.63,0.0,,,7+일,before
53,2018-09-08,SS,0,넥센,승리, 12:6,0,2.0,1,1,1.0,9,9,3,0,0,1,0,0,0,0,37,1.51,0.306,0.355,0.884,4.38,0.04,0.25,0.005,,,2일,before
54,2018-09-12,SS,0,SK,패배, 3:8,0,1.0,0,0,0.0,4,4,1,0,0,0,0,0,0,0,18,1.50,0.304,0.352,0.874,4.28,0.03,0.63,0.001,,,4일,before
55,2018-09-19,SS,1,SK,패배, 18:8,0,1.2,4,4,4.85,9,8,3,0,0,2,1,0,0,2,39,1.54,0.308,0.357,0.907,4.97,0.44,-4.12,-0.238,,,7일,before
56,2018-09-25,SS,1,KIA,패배, 9:7,0,1.1,0,0,0.0,6,5,0,0,0,0,1,0,0,1,28,1.51,0.299,0.351,0.885,4.81,0.25,0.6,0.015,,,6일,before
57,2018-09-29,SS,1,롯데,패배, 8:3,0,1.0,1,1,1.0,4,3,1,0,0,1,1,0,0,1,13,1.52,0.299,0.354,0.902,4.91,0.01,-0.37,-0.001,,,4일,before
58,2019-05-25,SS,0,KIA,패배, 3:10,1,2.1,6,6,6.0,17,14,8,2,0,0,2,0,0,1,61,4.29,0.571,0.588,1.302,23.14,1.0,-5.12,-0.308,16.0,L,7+일,before
59,2020-05-12,SS,0,NC,패배, 6:7,0,0.0,1,1,1.0,1,1,1,0,0,1,0,0,0,0,4,-,1.0,1.0,5.0,-,2.26,0.58,-0.363,,L,7+일,before
60,2020-05-17,SS,1,삼성,승리, 2:9,0,1.0,0,0,0.0,4,4,2,0,0,0,0,0,0,1,11,3.00,0.6,0.6,1.8,9.00,0.03,0.58,0.001,,,5일,before
61,2020-05-21,SS,1,한화,패배, 9:4,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,2,17,1.50,0.375,0.375,1.125,4.50,0.02,0.58,0.002,,,4일,before
62,2020-05-30,SS,0,키움,패배, 3:14,0,1.0,2,2,3.55,6,6,3,1,0,0,0,0,0,1,24,2.00,0.429,0.429,1.143,9.00,0.07,-2.3,-0.01,,,7+일,before
63,2020-06-04,SS,1,두산,패배, 14:8,0,1.0,4,4,2.45,6,2,0,0,0,0,4,0,0,0,26,2.50,0.375,0.5,1.125,15.75,0.15,-1.7,-0.01,,,5일,before
64,2020-10-09,SS,1,두산,패배, 4:0,0,1.1,0,0,0.0,5,5,1,1,0,0,0,0,0,0,17,2.06,0.333,0.44,1.011,11.81,0.07,0.83,0.007,,,7+일,before
65,2020-10-10,SS,1,두산,패배, 13:8,0,3.0,3,3,3.0,16,15,7,2,0,0,0,0,0,3,42,2.16,0.389,0.439,1.022,10.80,0.05,-1.25,-0.022,,,1일,before
66,2022-05-13,SS,1,키움,패배, 7:5,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,11,0.00,0.0,0.0,0.0,0.00,0.23,0.51,0.017,,,7+일,before
67,2022-05-14,SS,1,키움,패배, 3:0,0,1.1,0,0,0.0,4,4,0,0,0,0,0,0,0,3,14,0.00,0.0,0.0,0.0,0.00,0.27,0.76,0.027,,,1일,before
68,2022-05-15,SS,1,키움,패배, 5:1,0,0.2,3,3,3.0,5,5,3,0,0,1,0,0,0,0,17,1.00,0.25,0.25,0.75,9.00,3.24,-2.58,-0.461,,L,1일,before
69,2022-05-18,SS,1,LG,패배, 9:1,0,1.0,1,1,1.0,4,4,2,0,0,0,0,0,0,0,22,1.25,0.313,0.313,0.813,9.00,0.51,-0.49,-0.034,,,3일,before
70,2022-05-19,SS,1,LG,패배, 7:3,0,1.0,0,0,0.0,3,3,1,0,0,0,0,0,0,0,13,1.20,0.316,0.316,0.79,7.20,0.03,0.51,0.002,,,1일,before
71,2022-05-25,SS,0,NC,승리, 3:2,0,0.1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,6,1.13,0.3,0.3,0.75,6.75,0.53,0.25,0.014,,,6일,before
72,2022-05-27,SS,1,한화,패배, 4:0,0,0.1,2,2,2.0,3,3,2,0,0,1,0,0,0,1,7,1.41,0.348,0.348,0.957,9.53,0.63,-1.75,-0.096,,,2일,before
73,2022-05-29,SS,1,한화,패배, 12:4,0,0.0,3,3,2.85,3,2,2,0,0,0,1,0,0,0,14,1.94,0.4,0.423,1.063,14.29,0.26,-2.67,-0.02,,,2일,before
74,2022-09-01,SS,0,키움,패배, 1:7,0,1.0,0,0,0.0,5,4,1,0,0,0,1,0,0,2,20,1.95,0.379,0.419,1.005,12.15,0.19,0.51,0.009,,,7+일,after
75,2022-09-09,SS,0,두산,패배, 0:11,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,2,17,1.70,0.344,0.382,0.913,10.57,0.04,0.51,0.003,,,7+일,after
76,2022-09-11,SS,1,SSG,패배, 12:1,0,1.0,0,0,0.0,5,2,0,0,0,0,2,0,1,0,19,1.73,0.324,0.41,0.91,9.35,0.07,0.51,0.002,,,2일,after
77,2022-09-13,SS,1,KT,패배, 5:2,0,1.0,0,0,0.0,4,3,0,0,0,0,1,0,0,1,19,1.66,0.297,0.395,0.854,8.38,0.11,0.51,0.008,,,2일,after
78,2022-09-17,SS,0,LG,패배, 1:4,0,1.0,1,1,1.0,5,3,1,1,0,0,1,0,0,0,18,1.69,0.3,0.396,0.871,8.44,0.16,-0.49,-0.022,,,4일,after
79,2022-09-21,SS,1,롯데,패배, 9:0,0,0.2,1,1,2.2,6,4,2,0,0,0,1,0,1,0,15,1.85,0.318,0.426,0.903,8.74,0.01,-2.04,-0.002,,,4일,after
80,2022-09-22,SS,0,SSG,패배, 1:10,0,0.1,0,0,1.05,2,2,1,0,0,0,0,0,0,0,9,1.89,0.326,0.429,0.907,8.49,0.0,-1.5,-0.001,,,1일,after
81,2023-09-29,SS,0,롯데,패배, 1:9,0,1.1,2,2,2.0,8,8,4,1,0,0,0,0,0,1,24,3.00,0.5,0.5,1.125,13.50,0.17,-0.99,-0.012,,,7+일,after
82,2023-10-06,SS,0,SSG,패배, 2:7,0,1.0,0,0,0.0,4,3,0,0,0,0,1,0,0,1,16,2.14,0.364,0.417,0.872,7.71,0.02,0.52,0.001,,,7일,after
83,2023-10-07,SS,0,KT,패배, 0:17,0,1.2,3,3,3.0,8,7,2,0,0,1,1,0,0,2,28,2.00,0.333,0.4,0.956,11.25,0.0,-1.73,0.0,,,1일,after
