,날짜,경기타입,홈경기,상대,승패,결과,GS,IP,R,ER,rRA,TBF,AB,H,2B,3B,HR,BB,IB,HP,SO,NP,WHIP,AVG,OBP,OPS,ERA,avLI,RE24,WPA,GSC,DEC,Int
50,2018-07-17,SS,1,한화,패배, 8:1,0,0.2,2,2,1.65,6,4,2,0,0,0,1,0,1,1,25,1.51,0.302,0.357,0.875,4.63,0.11,-1.34,-0.009,,,7+일
51,2018-08-14,SS,1,NC,승리, 0:10,0,1.0,0,0,0.00,4,4,1,1,0,0,0,0,0,0,21,1.50,0.301,0.354,0.871,4.50,0.00,0.63,0.000,,,7+일
52,2018-09-06,SS,1,한화,패배, 9:2,0,1.0,0,0,0.00,5,5,2,1,0,0,0,0,0,2,16,1.51,0.304,0.356,0.876,4.38,0.00,0.63,0.000,,,7+일
53,2018-09-08,SS,0,넥센,승리, 12:6,0,2.0,1,1,1.00,9,9,3,0,0,1,0,0,0,0,37,1.51,0.306,0.355,0.884,4.38,0.04,0.25,0.005,,,2일
54,2018-09-12,SS,0,SK,패배, 3:8,0,1.0,0,0,0.00,4,4,1,0,0,0,0,0,0,0,18,1.50,0.304,0.352,0.874,4.28,0.03,0.63,0.001,,,4일
55,2018-09-19,SS,1,SK,패배, 18:8,0,1.2,4,4,4.85,9,8,3,0,0,2,1,0,0,2,39,1.54,0.308,0.357,0.907,4.97,0.44,-4.12,-0.238,,,7일
56,2018-09-25,SS,1,KIA,패배, 9:7,0,1.1,0,0,0.00,6,5,0,0,0,0,1,0,0,1,28,1.51,0.299,0.351,0.885,4.81,0.25,0.60,0.015,,,6일
57,2018-09-29,SS,1,롯데,패배, 8:3,0,1.0,1,1,1.00,4,3,1,0,0,1,1,0,0,1,13,1.52,0.299,0.354,0.902,4.91,0.01,-0.37,-0.001,,,4일
58,2019-05-25,SS,0,KIA,패배, 3:10,1,2.1,6,6,6.00,17,14,8,2,0,0,2,0,0,1,61,4.29,0.571,0.588,1.302,23.14,1.00,-5.12,-0.308,16,L,7+일
59,2020-05-12,SS,0,NC,패배, 6:7,0,0.0,1,1,1.00,1,1,1,0,0,1,0,0,0,0,4,-,1.000,1.000,5.000,-,2.26,0.58,-0.363,,L,7+일
60,2020-05-17,SS,1,삼성,승리, 2:9,0,1.0,0,0,0.00,4,4,2,0,0,0,0,0,0,1,11,3.00,0.600,0.600,1.800,9.00,0.03,0.58,0.001,,,5일
61,2020-05-21,SS,1,한화,패배, 9:4,0,1.0,0,0,0.00,3,3,0,0,0,0,0,0,0,2,17,1.50,0.375,0.375,1.125,4.50,0.02,0.58,0.002,,,4일
62,2020-05-30,SS,0,키움,패배, 3:14,0,1.0,2,2,3.55,6,6,3,1,0,0,0,0,0,1,24,2.00,0.429,0.429,1.143,9.00,0.07,-2.30,-0.010,,,7+일
63,2020-06-04,SS,1,두산,패배, 14:8,0,1.0,4,4,2.45,6,2,0,0,0,0,4,0,0,0,26,2.50,0.375,0.500,1.125,15.75,0.15,-1.70,-0.010,,,5일
64,2020-10-09,SS,1,두산,패배, 4:0,0,1.1,0,0,0.00,5,5,1,1,0,0,0,0,0,0,17,2.06,0.333,0.440,1.011,11.81,0.07,0.83,0.007,,,7+일
65,2020-10-10,SS,1,두산,패배, 13:8,0,3.0,3,3,3.00,16,15,7,2,0,0,0,0,0,3,42,2.16,0.389,0.439,1.022,10.80,0.05,-1.25,-0.022,,,1일
66,2022-05-13,SS,1,키움,패배, 7:5,0,1.0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,11,0.00,0.000,0.000,0.000,0.00,0.23,0.51,0.017,,,7+일
67,2022-05-14,SS,1,키움,패배, 3:0,0,1.1,0,0,0.00,4,4,0,0,0,0,0,0,0,3,14,0.00,0.000,0.000,0.000,0.00,0.27,0.76,0.027,,,1일
68,2022-05-15,SS,1,키움,패배, 5:1,0,0.2,3,3,3.00,5,5,3,0,0,1,0,0,0,0,17,1.00,0.250,0.250,0.750,9.00,3.24,-2.58,-0.461,,L,1일
69,2022-05-18,SS,1,LG,패배, 9:1,0,1.0,1,1,1.00,4,4,2,0,0,0,0,0,0,0,22,1.25,0.313,0.313,0.813,9.00,0.51,-0.49,-0.034,,,3일
70,2022-05-19,SS,1,LG,패배, 7:3,0,1.0,0,0,0.00,3,3,1,0,0,0,0,0,0,0,13,1.20,0.316,0.316,0.790,7.20,0.03,0.51,0.002,,,1일
71,2022-05-25,SS,0,NC,승리, 3:2,0,0.1,0,0,0.00,1,1,0,0,0,0,0,0,0,0,6,1.13,0.300,0.300,0.750,6.75,0.53,0.25,0.014,,,6일
72,2022-05-27,SS,1,한화,패배, 4:0,0,0.1,2,2,2.00,3,3,2,0,0,1,0,0,0,1,7,1.41,0.348,0.348,0.957,9.53,0.63,-1.75,-0.096,,,2일
73,2022-05-29,SS,1,한화,패배, 12:4,0,0.0,3,3,2.85,3,2,2,0,0,0,1,0,0,0,14,1.94,0.400,0.423,1.063,14.29,0.26,-2.67,-0.020,,,2일
74,2022-09-01,SS,0,키움,패배, 1:7,0,1.0,0,0,0.00,5,4,1,0,0,0,1,0,0,2,20,1.95,0.379,0.419,1.005,12.15,0.19,0.51,0.009,,,7+일
75,2022-09-09,SS,0,두산,패배, 0:11,0,1.0,0,0,0.00,3,3,0,0,0,0,0,0,0,2,17,1.70,0.344,0.382,0.913,10.57,0.04,0.51,0.003,,,7+일
76,2022-09-11,SS,1,SSG,패배, 12:1,0,1.0,0,0,0.00,5,2,0,0,0,0,2,0,1,0,19,1.73,0.324,0.410,0.910,9.35,0.07,0.51,0.002,,,2일
77,2022-09-13,SS,1,KT,패배, 5:2,0,1.0,0,0,0.00,4,3,0,0,0,0,1,0,0,1,19,1.66,0.297,0.395,0.854,8.38,0.11,0.51,0.008,,,2일
78,2022-09-17,SS,0,LG,패배, 1:4,0,1.0,1,1,1.00,5,3,1,1,0,0,1,0,0,0,18,1.69,0.300,0.396,0.871,8.44,0.16,-0.49,-0.022,,,4일
79,2022-09-21,SS,1,롯데,패배, 9:0,0,0.2,1,1,2.20,6,4,2,0,0,0,1,0,1,0,15,1.85,0.318,0.426,0.903,8.74,0.01,-2.04,-0.002,,,4일
80,2022-09-22,SS,0,SSG,패배, 1:10,0,0.1,0,0,1.05,2,2,1,0,0,0,0,0,0,0,9,1.89,0.326,0.429,0.907,8.49,0.00,-1.50,-0.001,,,1일
81,2023-09-29,SS,0,롯데,패배, 1:9,0,1.1,2,2,2.00,8,8,4,1,0,0,0,0,0,1,24,3.00,0.500,0.500,1.125,13.50,0.17,-0.99,-0.012,,,7+일
82,2023-10-06,SS,0,SSG,패배, 2:7,0,1.0,0,0,0.00,4,3,0,0,0,0,1,0,0,1,16,2.14,0.364,0.417,0.872,7.71,0.02,0.52,0.001,,,7일
83,2023-10-07,SS,0,KT,패배, 0:17,0,1.2,3,3,3.00,8,7,2,0,0,1,1,0,0,2,28,2.00,0.333,0.400,0.956,11.25,0.00,-1.73,0.000,,,1일
